ָ������,ָ������,��������,����ָ��,���ָ��,���ָ��,����ָ��,�ɽ���(�ڹ�),�ɽ���(��Ԫ),�ǵ���(%),������(%),��ӯ��(��),�о���(��),����(Ԫ),�ɽ���ռ��(%),��ͨ��ֵ(��Ԫ),ƽ����ͨ��ֵ(��Ԫ),��Ϣ��(%)
801950,ú̿,2014-06-11 00:00:00.0,873.75,884.72,869.16,874.03,0.18,3.38,-0.14,1.6700,69.6400,5.1800,19.57,0.2100,204.48,102.24,0.21
801950,ú̿,2014-06-10 00:00:00.0,869.00,879.82,862.01,875.22,0.18,3.38,0.72,1.7300,69.7400,5.1900,19.59,0.2100,204.75,102.38,0.21
801950,ú̿,2014-06-09 00:00:00.0,862.96,880.58,860.42,869.00,0.18,3.57,0.80,1.7100,69.2400,5.1500,19.46,0.2700,203.3,101.65,0.21
801950,ú̿,2014-06-06 00:00:00.0,872.04,876.81,854.80,862.08,0.15,2.74,-1.17,1.3900,68.6900,5.1100,19.30,0.1900,201.68,100.84,0.21
801950,ú̿,2014-06-05 00:00:00.0,861.04,877.46,851.44,872.25,0.21,3.95,1.26,1.9600,69.5000,5.1700,19.52,0.2900,204.06,102.03,0.21
801950,ú̿,2014-06-04 00:00:00.0,873.57,875.58,851.43,861.37,0.21,3.89,-1.88,2.0100,68.6300,5.1000,19.28,0.2900,201.52,100.76,0.21
801950,ú̿,2014-06-03 00:00:00.0,881.84,887.95,871.74,877.83,0.28,5.1,-0.43,2.6300,69.9500,5.2000,19.65,0.3700,205.37,102.68,0.40
801950,ú̿,2014-05-30 00:00:00.0,859.68,888.53,853.06,881.64,0.43,7.83,3.23,4.1100,70.2500,5.2200,19.73,0.5300,206.26,103.13,0.39
801950,ú̿,2014-05-29 00:00:00.0,863.50,870.57,850.36,854.07,0.19,3.54,-0.76,1.7900,68.0500,5.0600,19.13,0.2100,199.81,99.9,0.41
801950,ú̿,2014-05-28 00:00:00.0,850.52,861.74,840.63,860.65,0.21,3.93,1.19,2.0100,68.5800,5.1000,19.27,0.2300,201.35,100.67,0.40
801950,ú̿,2014-05-27 00:00:00.0,859.70,867.80,849.44,850.53,0.13,2.42,-1.17,1.2100,67.7700,5.0400,19.05,0.1800,198.98,99.49,0.41
801950,ú̿,2014-05-26 00:00:00.0,871.12,875.13,854.24,860.63,0.2,3.68,0.11,1.8900,68.5800,5.1000,19.27,0.2400,201.34,100.67,0.40
801950,ú̿,2014-05-23 00:00:00.0,855.76,864.65,849.28,859.67,0.14,2.65,0.32,1.3600,68.5000,5.0400,19.25,0.2100,201.12,100.56,0.20
801950,ú̿,2014-05-22 00:00:00.0,864.82,877.72,855.59,856.92,0.23,4.27,-0.73,2.1900,68.2800,5.0200,19.19,0.3000,200.47,100.24,0.20
801950,ú̿,2014-05-21 00:00:00.0,853.23,866.43,847.09,863.19,0.18,3.39,0.48,1.7400,68.7800,5.0600,19.34,0.3000,201.94,100.97,0.20
801950,ú̿,2014-05-20 00:00:00.0,849.89,865.36,832.12,859.07,0.3,5.62,1.02,2.8300,68.4500,5.0400,19.24,0.4800,200.98,100.49,0.20
801950,ú̿,2014-05-19 00:00:00.0,901.74,906.99,847.03,850.43,0.25,5.01,-3.33,2.3400,67.7600,4.9900,19.05,0.4500,198.96,99.48,0.20
801950,ú̿,2014-05-16 00:00:00.0,871.97,889.77,867.29,879.69,0.15,2.99,0.78,1.4300,70.0900,5.1600,19.73,0.2500,205.8,102.9,0.19
801950,ú̿,2014-05-15 00:00:00.0,880.56,903.84,871.27,872.86,0.23,4.55,-0.81,2.1900,69.5500,5.1200,19.57,0.3400,204.2,102.1,0.19
801950,ú̿,2014-05-14 00:00:00.0,884.30,890.47,878.43,879.99,0.12,2.35,-0.76,1.1100,70.1200,5.1600,19.73,0.1900,205.87,102.94,0.19
801950,ú̿,2014-05-13 00:00:00.0,880.59,888.27,873.44,886.75,0.17,3.3,0.57,1.5900,70.6600,5.2000,19.88,0.2200,207.45,103.73,0.19
801950,ú̿,2014-05-12 00:00:00.0,872.60,885.58,866.21,881.68,0.2,3.94,2.08,1.9300,70.2500,5.1700,19.77,0.2300,206.27,103.13,0.19
801950,ú̿,2014-05-09 00:00:00.0,874.81,875.04,851.73,863.71,0.11,2.16,-0.68,1.0400,68.8200,5.0600,19.37,0.1700,202.06,101.03,0.20
801950,ú̿,2014-05-08 00:00:00.0,855.81,884.28,853.34,869.66,0.12,2.55,1.37,1.1700,69.2900,5.1000,19.50,0.2000,203.45,101.73,0.19
801950,ú̿,2014-05-07 00:00:00.0,874.06,876.62,856.09,857.88,0.09,1.87,-2.21,0.9000,68.3600,5.0300,19.23,0.1400,200.7,100.35,0.20
801950,ú̿,2014-05-06 00:00:00.0,866.01,884.95,864.28,877.26,0.14,2.87,1.30,1.3800,69.9000,5.1400,19.67,0.2100,205.23,102.62,0.19
801950,ú̿,2014-05-05 00:00:00.0,854.22,869.30,846.15,866.01,0.09,1.83,1.48,0.8900,69.0000,5.0800,19.42,0.1500,202.6,101.3,0.19
801950,ú̿,2014-04-30 00:00:00.0,848.80,862.20,847.40,853.35,0.1,2.03,0.25,0.9900,79.3700,5.0000,19.14,0.1700,198.1,99.05,0.20
801950,ú̿,2014-04-29 00:00:00.0,845.37,856.90,830.27,851.18,0.13,2.55,1.36,1.2400,79.1700,4.9900,19.09,0.2100,197.59,98.8,0.20
801950,ú̿,2014-04-28 00:00:00.0,862.79,863.73,831.55,839.78,0.16,3.12,-3.42,1.5700,78.1100,4.9200,18.83,0.2100,194.95,97.47,0.20
801950,ú̿,2014-04-25 00:00:00.0,889.78,892.45,866.93,869.55,0.13,2.54,-2.36,1.2100,80.8800,5.1200,19.50,0.1600,201.86,100.93,0.20
801950,ú̿,2014-04-24 00:00:00.0,914.40,921.49,888.37,890.56,0.23,4.77,-2.50,2.2100,82.8300,5.2400,19.97,0.3400,206.74,103.37,0.19
801950,ú̿,2014-04-23 00:00:00.0,878.27,917.98,872.29,913.41,0.31,6.44,3.62,2.9600,84.9600,5.4200,20.49,0.4600,212.04,106.02,0.19
801950,ú̿,2014-04-22 00:00:00.0,869.65,888.26,847.33,881.49,0.2,3.85,1.34,1.8800,81.9900,5.2300,19.77,0.2200,204.63,102.32,0.19
801950,ú̿,2014-04-21 00:00:00.0,885.71,901.60,868.53,869.86,0.16,3.14,-3.10,1.5400,80.9100,5.1600,19.50,0.1800,201.93,100.96,0.20
801950,ú̿,2014-04-18 00:00:00.0,883.63,901.28,880.35,897.73,0.16,3.35,0.92,1.5700,83.5000,5.3200,20.12,0.2300,208.4,104.2,0.19
801950,ú̿,2014-04-17 00:00:00.0,920.41,925.84,884.11,889.56,0.26,5.79,-1.72,2.5100,82.7400,5.2800,19.93,0.3700,206.5,103.25,0.19
801950,ú̿,2014-04-16 00:00:00.0,897.96,910.21,886.54,905.11,0.07,1.25,0.10,0.6900,84.1900,5.3700,20.29,0.0800,210.11,105.06,0.19
801950,ú̿,2014-04-15 00:00:00.0,908.25,922.37,891.22,904.17,0.14,2.5,0.05,1.3600,84.1000,5.3600,20.27,0.1300,209.9,104.95,0.19
801950,ú̿,2014-04-14 00:00:00.0,894.45,909.50,887.71,903.71,0.07,1.28,0.36,0.7100,84.0600,5.3600,20.25,0.0700,209.79,104.89,0.19
801950,ú̿,2014-04-11 00:00:00.0,895.39,905.06,885.60,900.43,0.07,1.23,-0.34,0.6900,83.7500,5.3400,20.19,0.0600,209.03,104.51,0.19
801950,ú̿,2014-04-10 00:00:00.0,895.62,909.27,886.77,903.47,0.11,1.82,0.18,1.0100,84.0400,5.3600,20.25,0.0700,209.73,104.87,0.19
801950,ú̿,2014-04-09 00:00:00.0,899.36,910.91,885.60,901.83,0.32,6.43,0.76,3.0900,83.8800,5.3500,20.21,0.3400,209.35,104.68,0.19
801950,ú̿,2014-04-08 00:00:00.0,845.66,910.36,842.71,895.04,0.4,7.95,5.71,3.8300,83.2500,5.3100,20.05,0.3900,207.78,103.89,0.19
801950,ú̿,2014-04-04 00:00:00.0,828.97,847.18,827.10,846.73,0.14,2.41,1.93,1.3000,78.7600,5.0200,18.95,0.1700,196.56,98.28,0.20
801950,ú̿,2014-04-03 00:00:00.0,836.73,846.10,823.63,830.67,0.16,2.78,-0.25,1.5000,77.2600,4.9300,18.59,0.1700,192.83,96.42,0.43
801950,ú̿,2014-04-02 00:00:00.0,841.51,846.59,829.59,832.77,0.11,1.91,-1.01,1.0100,77.4600,4.9400,18.65,0.1200,193.32,96.66,0.43
801950,ú̿,2014-04-01 00:00:00.0,833.13,844.21,824.82,841.26,0.14,2.64,1.10,1.3800,78.2500,4.9900,18.84,0.1900,195.29,97.65,0.42
801950,ú̿,2014-03-31 00:00:00.0,824.09,839.07,813.45,832.12,0.14,2.48,1.04,1.3200,77.4000,4.9300,18.63,0.1700,193.17,96.58,0.43
801950,ú̿,2014-03-28 00:00:00.0,859.59,863.98,818.73,823.53,0.25,4.58,-4.18,2.4200,76.6000,4.8800,18.44,0.2300,191.17,95.59,0.43
801950,ú̿,2014-03-27 00:00:00.0,872.08,880.20,858.75,859.43,0.14,2.69,-2.15,1.3800,79.9400,5.1700,19.24,0.1300,199.51,99.75,0.41
801950,ú̿,2014-03-26 00:00:00.0,883.53,889.66,868.76,878.35,0.13,2.5,-0.55,1.2500,81.7000,5.2900,19.67,0.1400,203.9,101.95,0.41
801950,ú̿,2014-03-25 00:00:00.0,881.60,891.89,872.72,883.20,0.12,2.29,0.41,1.1300,82.1500,5.3200,19.77,0.1100,205.03,102.51,0.40
801950,ú̿,2014-03-24 00:00:00.0,885.54,894.70,875.24,879.57,0.16,3.16,-0.44,1.5500,81.8100,5.3000,19.70,0.1400,204.18,102.09,0.41
801950,ú̿,2014-03-21 00:00:00.0,857.96,889.51,842.94,883.50,0.23,4.6,2.77,2.2400,82.1800,5.3200,19.78,0.2000,205.1,102.55,0.40
801950,ú̿,2014-03-20 00:00:00.0,892.75,897.47,859.25,859.68,0.21,3.93,-4.30,2.0000,79.9600,5.1800,19.25,0.1900,199.57,99.78,0.41
801950,ú̿,2014-03-19 00:00:00.0,895.28,903.08,878.17,898.32,0.16,3.13,-0.88,1.5200,83.5600,5.4100,20.10,0.1600,208.54,104.27,0.40
801950,ú̿,2014-03-18 00:00:00.0,909.44,918.02,898.55,906.26,0.21,4.25,-0.11,2.0600,84.2900,5.4600,20.27,0.2100,210.38,105.19,0.39
801950,ú̿,2014-03-17 00:00:00.0,905.59,917.49,889.95,907.22,0.21,4.19,1.67,2.0100,84.3800,5.4600,20.30,0.2400,210.6,105.3,0.39
801950,ú̿,2014-03-14 00:00:00.0,904.49,907.71,884.66,892.29,0.16,3.18,-1.90,1.5600,83.0000,5.3700,19.97,0.2000,207.14,103.57,0.40
801950,ú̿,2014-03-13 00:00:00.0,881.53,915.32,876.88,909.60,0.28,5.56,3.42,2.6400,84.6100,5.4800,20.36,0.3200,211.16,105.58,0.39
801950,ú̿,2014-03-12 00:00:00.0,883.62,892.08,862.31,879.48,0.18,3.44,-0.32,1.6800,81.8000,5.2900,19.68,0.1900,204.16,102.08,0.41
801950,ú̿,2014-03-11 00:00:00.0,885.73,897.61,871.57,882.34,0.18,3.49,-0.86,1.6900,82.0700,5.3700,19.74,0.1900,204.83,102.41,0.40
801950,ú̿,2014-03-10 00:00:00.0,902.20,909.30,871.76,889.99,0.25,4.99,-3.29,2.3800,82.7800,5.4100,19.92,0.2300,206.6,103.3,0.40
801950,ú̿,2014-03-07 00:00:00.0,928.06,945.32,917.44,920.27,0.17,3.62,-0.83,1.6600,85.6000,5.6000,20.59,0.1700,213.63,106.82,0.39
801950,ú̿,2014-03-06 00:00:00.0,944.33,949.33,915.29,928.00,0.21,4.54,-1.85,2.0600,86.3200,5.6400,20.76,0.2100,215.43,107.71,0.38
801950,ú̿,2014-03-05 00:00:00.0,962.42,973.36,937.67,945.46,0.27,5.79,-2.20,2.6000,87.9400,5.7500,21.16,0.2700,219.48,109.74,0.38
801950,ú̿,2014-03-04 00:00:00.0,949.19,980.70,939.38,966.74,0.39,8.35,1.39,3.7100,89.9200,5.8800,21.64,0.3500,224.42,112.21,0.37
801950,ú̿,2014-03-03 00:00:00.0,951.88,984.00,939.63,953.47,0.4,8.74,2.92,3.8400,88.6900,5.8000,21.34,0.3700,221.34,110.67,0.37
801950,ú̿,2014-02-28 00:00:00.0,904.57,935.33,892.71,926.41,0.25,5.29,2.38,2.4400,86.1700,5.6300,20.73,0.2300,215.06,107.53,0.38
801950,ú̿,2014-02-27 00:00:00.0,904.80,946.94,901.06,904.85,0.44,9.19,0.62,4.2400,84.1600,5.5000,20.24,0.3400,210.05,105.03,0.39
801950,ú̿,2014-02-26 00:00:00.0,905.87,911.95,859.04,899.24,0.35,7.04,-1.21,3.3300,83.6400,5.4700,20.11,0.3000,208.75,104.38,0.40
801950,ú̿,2014-02-25 00:00:00.0,993.91,996.64,895.15,910.23,0.69,14.94,-8.26,6.6500,84.6600,5.5400,20.37,0.4500,211.3,105.65,0.39
801950,ú̿,2014-02-24 00:00:00.0,986.58,1011.78,977.75,992.19,0.25,5.64,-0.53,2.3700,92.2900,6.0300,22.21,0.2200,230.33,115.16,0.36
801950,ú̿,2014-02-21 00:00:00.0,996.02,1015.05,974.68,997.49,0.27,6,-0.25,2.6100,92.7800,6.0700,22.34,0.2600,231.56,115.78,0.36
